recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
28b5f4e83,0.03827895057142857,0.4294221185714286,0.07972889371428572,0.7577894957142858,0.07014237442857142,0.10114686228571428,0.04029379771428572,0.10519797899999998,0.06714230028571427,0.09999229657142857,0.030696338714285714,0.04725791457142857,0.23430851428571428,0.11426720857142858,0.05616753657142857,0.050720387000000006,0.2866044485714286,0.03479445642857143,0.039436400571428575,0.04051762014285715,0.062369416428571425,0.11209435928571426,0.10234231457142856,0.07053085228571428
28d1b3eee,0.05669831614285714,0.046259161714285714,0.03304400742857142,0.21907522857142858,0.07567100171428572,0.07875727685714286,0.058899521714285724,0.09804343471428571,0.03310080985714285,0.044976010428571425,0.030741628285714286,0.08047062414285713,0.07518665185714285,0.03586178342857143,0.9061263214285714,0.07635409971428571,0.038764690428571426,0.033486808,0.6614408214285714,0.03354865414285715,0.12966212957142856,0.1878034457142857,0.07143259185714285,0.055757808142857135
28e374ea2,0.9209926357142857,0.04999244685714285,0.04964230457142857,0.10170036142857143,0.06084138614285713,0.0756337497142857,0.06454607514285714,0.0723191467142857,0.04774979457142856,0.09287623957142856,0.03277259428571428,0.035995084999999996,0.49569110142857137,0.04358463228571429,0.03594658357142857,0.26871157942857143,0.03813033428571429,0.04642460285714285,0.06506092314285714,0.036885913,0.054803941142857145,0.03777373785714285,0.031599202714285714,0.71623634
28f39426c,0.11087664014285716,0.07069781928571428,0.031176057571428568,0.14576548428571431,0.15827193999999997,0.10007039628571428,0.03837868114285714,0.04710028928571428,0.8258383257142856,0.06543024357142857,0.03986331985714286,0.06144279985714285,0.4222710714285714,0.06678471685714285,0.04391402057142857,0.04540171114285714,0.05892908828571429,0.05277425185714286,0.5453808585714285,0.04372274871428571,0.04529620185714285,0.105710682,0.061327848,0.04741030885714285
29066c70f,0.305934667,0.46013820571428565,0.03769830671428571,0.19413541857142852,0.054868195571428566,0.06066931714285714,0.03956063642857142,0.04957301599999999,0.1657634271428571,0.11712832499999999,0.04670977928571427,0.040679016000000005,0.8198143185714285,0.03365671628571428,0.041059527857142855,0.034394939714285706,0.048018476,0.034171159285714285,0.14366361499999997,0.028042060999999997,0.04252421357142857,0.043541311857142856,0.05985052357142857,0.09095410757142856
293791220,0.078882785,0.4019997714285714,0.08446032157142858,0.44864494000000005,0.0979890157142857,0.069717324,0.04222475685714285,0.14699673728571427,0.04036259171428572,0.05699345471428571,0.04084031371428572,0.08148658185714286,0.13869955599999997,0.1135485677142857,0.055737669428571425,0.05940777642857143,0.4901541485714285,0.10490022357142859,0.07892492435714285,0.030949896428571426,0.08782410028571429,0.10673708385714287,0.06353898071428571,0.06632055585714286
293c956eb,0.11762005328571427,0.055079769,0.08097123757142857,0.6009812885714285,0.038141154000000003,0.126213745,0.06289244328571429,0.18153626228571426,0.161268229,0.07003285328571429,0.03245765028571428,0.05447941399999999,0.6164278542857142,0.05282916171428571,0.09933478014285714,0.048620909000000004,0.08450194357142855,0.058840907857142855,0.23272782285714283,0.05040792728571428,0.058819497,0.08352647642857142,0.08184827628571428,0.09117855142857145
29528fd59,0.14305893542857145,0.6413263685714284,0.1429396857142857,0.2870674621428571,0.10001303085714286,0.09579201414285714,0.12054492371428571,0.09184306171428572,0.06305528199999999,0.665483227142857,0.057119972857142855,0.14072745714285717,0.30735095714285715,0.08760935114285713,0.12205515714285713,0.10946375171428571,0.05867805071428571,0.19420942785714282,0.45723591428571425,0.10452958314285715,0.1456716537142857,0.095095948,0.0856983927142857,0.6866704942857141
298646cfe,0.06815714899999999,0.8425356728571427,0.03446059757142857,0.12256337128571428,0.027224643285714285,0.040521829142857145,0.04361758971428571,0.19686540285714285,0.1287427837142857,0.05368259671428572,0.03587268028571429,0.07263096614285713,0.06928008928571427,0.05091990071428571,0.7984302228571427,0.04212716742857143,0.041450213714285714,0.05177555857142857,0.04909721042857143,0.03547572428571428,0.03360246757142857,0.07109160542857143,0.14480147914285713,0.08627249899999999
2986b87b2,0.2616314214285714,0.061297394000000005,0.08455583485714285,0.21433228199999999,0.13011245257142856,0.082193655,0.05166329571428571,0.11257688985714287,0.048134572857142864,0.07680578728571429,0.0389682,0.05690878828571429,0.8875009414285715,0.03889236928571428,0.07134365085714285,0.05188765392857143,0.066776896,0.0935369687142857,0.15609906599999998,0.03452820242857142,0.06453690885714285,0.05942130514285715,0.07224814828571427,0.12729558657142856
299830376,0.08038322957142856,0.641220307142857,0.08261468785714286,0.36423478571428564,0.05305856100000001,0.17959825857142855,0.039752189714285714,0.22172343571428574,0.11590432785714284,0.06851866857142856,0.09978252528571427,0.08713898228571429,0.05948466857142856,0.055066921857142855,0.07812126285714285,0.0705775187142857,0.9546906914285712,0.05837232414285713,0.05187929785714285,0.13061930757142856,0.11065695942857143,0.0900853867142857,0.112748981,0.18033066714285712
29a2a235b,0.039353490000000005,0.1353923347142857,0.04430743657142856,0.5766082442857142,0.07700704114285713,0.046512999000000006,0.05861659142857142,0.15754975785714284,0.059866103428571425,0.05559642799999999,0.03378129728571428,0.029721631714285712,0.28170813285714286,0.7547719428571428,0.11178988971428569,0.7320985899999999,0.09987239571428569,0.031650546142857144,0.09234118142857142,0.05544899299999999,0.041359683714285715,0.08084727785714285,0.04401723514285714,0.08648881114285714
29be5139f,0.05021353342857142,0.18101857485714284,0.07456363271428572,0.4363964771428571,0.06665294028571428,0.1719524542857143,0.20527129428571428,0.11747221714285713,0.058246016142857134,0.12087958142857141,0.07997229685714285,0.19010086714285712,0.15009440914285715,0.06879054057142857,0.08574286385714286,0.6725606585714284,0.6442151557142858,0.06378189714285715,0.07273864642857143,0.15327106285714287,0.06450739071428571,0.10036929614285713,0.18583408999999998,0.23321519428571424
29ca01b58,0.34486608571428573,0.09782551199999998,0.10148560928571428,0.49377517428571427,0.09290161142857142,0.5952950557142856,0.14921034999999996,0.17879721142857144,0.09432017100000001,0.12158425385714286,0.087351102,0.13515797428571427,0.18169106142857144,0.09166805242857143,0.10843403385714284,0.11418853785714285,0.09441899228571428,0.15335358471428573,0.15758458999999997,0.11836480671428569,0.19171789000000006,0.1197266892857143,0.1670192242857143,0.20989435142857144
29caf0a0b,0.06285199357142857,0.23849879285714284,0.04422818628571428,0.24563090285714284,0.052932697857142844,0.07071302271428571,0.048478854142857145,0.4468894485714286,0.047572692571428564,0.04283548085714285,0.07989058528571429,0.060281911571428565,0.06763223785714285,0.17430956714285714,0.773800812857143,0.7621214842857142,0.04621055742857142,0.10975546857142855,0.07976039842857142,0.05789606257142857,0.085958581,0.08007213928571429,0.05791866214285714,0.12352713142857143
2a119f08d,0.03203561457142857,0.04070558071428571,0.026059938428571426,0.1445960047142857,0.041906067857142855,0.05300618714285714,0.05098116242857143,0.9088667428571429,0.035762579142857145,0.09701262042857142,0.11007646942857142,0.5814645242857143,0.03537214542857143,0.02664341385714286,0.06867241428571427,0.043818226999999994,0.03776172257142857,0.05622423485714285,0.04369567271428572,0.04135187085714286,0.13871386257142856,0.038969189285714294,0.04890792371428571,0.6557116542857143
2a30fef72,0.10320709628571427,0.08795347099999999,0.06902132714285714,0.5137576114285713,0.08799811314285713,0.1686725235714286,0.06632412742857142,0.10657820357142857,0.89419965,0.09574640842857142,0.039041979571428576,0.10917752285714286,0.6083538728571428,0.05284586571428571,0.14908761599999998,0.06205459228571429,0.06866468199999999,0.07772289485714284,0.25026260142857143,0.8602398957142858,0.17401983642857144,0.08991370114285714,0.06741950428571429,0.06878773914285714
2a3f33e0d,0.3103233042857143,0.4444661971428571,0.058747944999999996,0.38878831142857145,0.05231216371428571,0.09026016285714285,0.0659977827142857,0.09149674014285714,0.10234188142857141,0.14381648285714285,0.06355972414285715,0.07505417828571428,0.7171088428571429,0.10406467057142857,0.07884004599999998,0.5108331871428571,0.04909412771428571,0.069044299,0.3371606685714285,0.05907782757142857,0.08426038714285713,0.04888083114285714,0.08768674671428571,0.22333460499999994
2a625bb6f,0.12580776985714284,0.08528429157142857,0.07795143657142857,0.6049977242857143,0.08424889528571428,0.3712680928571428,0.12852905985714283,0.1919696014285714,0.06363115328571428,0.14071684228571427,0.09097764657142857,0.1256313647142857,0.16631889285714288,0.0545630887142857,0.5237310028571428,0.08981799800000001,0.10043126185714285,0.15870220099999996,0.4594505814285713,0.10311471728571428,0.36162000571428565,0.09841825642857144,0.12132203357142858,0.20294649714285712
2a6b5c6a9,0.05996548028571429,0.12739529357142856,0.13610140599999998,0.28738792,0.063148179,0.0870005,0.0967794922857143,0.38522376714285717,0.0632512942857143,0.08622076642857145,0.07265583228571428,0.08485643571428571,0.07872304228571428,0.3716118685714285,0.28970787,0.9507682257142858,0.1268294994285714,0.23258962,0.099270255,0.10742944328571429,0.123365772,0.10668234514285714,0.1256517552857143,0.15043860928571426
2a855c952,0.11470170085714285,0.107927002,0.07635740428571428,0.47103284142857144,0.06215572614285714,0.31533284285714286,0.14560178628571427,0.19214693857142853,0.08252705085714286,0.11042850142857143,0.09657749399999999,0.14755157142857142,0.06414853885714285,0.08822638185714285,0.10815023928571428,0.1682835714285714,0.16560633714285714,0.05662910271428571,0.3259720714285714,0.08744060928571429,0.11124038142857143,0.08977333399999998,0.15728511714285714,0.137775135
2ab277090,0.12029591828571429,0.11025236,0.09505441257142856,0.18260058999999998,0.07332441971428572,0.10514251157142857,0.9850380657142856,0.29954872714285713,0.06020923871428571,0.11034302299999998,0.12609388,0.6168721057142856,0.09260843485714287,0.051456861,0.0948008357142857,0.06224004099999999,0.04477609842857142,0.23054095428571428,0.07307695542857143,0.14035417957142857,0.24584620428571427,0.08671841642857142,0.06550250557142856,0.1398980757142857
2ab38cb5a,0.060686090285714284,0.1013299157142857,0.11758555742857142,0.5735382885714285,0.21236470142857145,0.06209564171428571,0.02367957914285714,0.09349990085714284,0.070503091,0.08793224428571426,0.02923181928571429,0.040263214285714284,0.16359253999999998,0.17577857285714285,0.09660895714285714,0.04882449642857143,0.08397552528571428,0.04163077557142857,0.07898683614285713,0.024954951999999996,0.030604005,0.7775113857142856,0.03957013671428571,0.05224204328571428
2b18a1bf6,0.04558296242857143,0.49937043142857146,0.967130087142857,0.17559272485714283,0.04672911342857142,0.10637528157142857,0.045209729857142854,0.13661872885714285,0.026009327571428573,0.04962121671428572,0.031988666,0.046935004428571424,0.05417672314285713,0.03428502714285714,0.06063580057142857,0.056995874,0.025918018285714287,0.05426185314285713,0.040818699571428564,0.04295061757142857,0.041343624428571424,0.04173933014285714,0.057083361285714285,0.1062556707142857
2b6ff9e79,0.05300124885714286,0.027740211857142857,0.04985446442857142,0.15502450285714287,0.058424795714285715,0.07292055642857143,0.03579273971428572,0.05629976,0.060042005428571424,0.04336066828571428,0.030769907,0.03344718871428571,0.93648369,0.38866781857142857,0.05336113428571429,0.03583625299999999,0.03239102514285714,0.035403422857142854,0.16415628714285713,0.04943960757142857,0.025959946428571426,0.044018280714285714,0.04011603971428571,0.05465697257142857
2b87c07e3,0.05970427214285713,0.09791701914285714,0.1097248657142857,0.1694098057142857,0.07253497528571429,0.13087364428571427,0.132273754,0.26939229857142855,0.08164437714285713,0.547008057142857,0.07434520757142858,0.13262604285714286,0.087797343,0.05650419657142858,0.39913636571428573,0.8272293771428572,0.09689524285714286,0.3076161742857143,0.14314467657142851,0.11540891199999999,0.14233221485714284,0.08541312585714285,0.15457506071428573,0.15878366799999996
2baf00167,0.061581040571428575,0.6088553499999999,0.04323670842857143,0.39040171999999995,0.1609841034285714,0.07259977042857142,0.07405968985714285,0.37164577,0.06529450185714286,0.07561383428571428,0.05416910014285715,0.08330077242857142,0.13173037557142855,0.15969575200000002,0.7822432971428572,0.07606796542857143,0.10078647342857142,0.1227387627142857,0.07596453528571427,0.06276634714285713,0.07424887985714285,0.11849327214285714,0.06577658742857143,0.07275606214285714
2be36d5b2,0.07600231614285714,0.08479043728571427,0.04286296957142857,0.37197758428571426,0.12171877785714286,0.1006631787142857,0.04000932471428571,0.06342004114285714,0.11888969514285713,0.10018806485714284,0.05702719414285714,0.05129726257142857,0.7244182028571428,0.038774419000000004,0.12372326285714287,0.047862637857142856,0.040342153285714284,0.09412124785714283,0.5410353057142857,0.03431530342857143,0.11878778428571428,0.059495492,0.04972701414285714,0.06862138885714286
2be90db4b,0.09839258771428572,0.07440169114285713,0.08187847342857141,0.5321983057142857,0.05954034185714285,0.8913205557142856,0.11533976642857142,0.1922822285714286,0.05506158099999999,0.23512440228571427,0.0869272292857143,0.8374684428571428,0.11696664742857144,0.04516243042857142,0.1162827722857143,0.32111769571428567,0.07593864357142857,0.05251711028571428,0.06804703228571428,0.08964107514285714,0.28750639571428566,0.05523216357142858,0.0927794464285714,0.14903404571428572
2bfd45515,0.2781854824285714,0.28405834942857144,0.03973004914285714,0.2204129794285714,0.04527163271428571,0.06782907942857141,0.035542655857142856,0.06724549571428572,0.17675824057142855,0.144887514,0.03499321828571428,0.047342525428571425,0.7062092842857143,0.05221302471428571,0.05368498557142857,0.7606112428571427,0.04664088914285714,0.036300467,0.14097417199999998,0.04392003442857142,0.03766772457142858,0.05786927471428572,0.05743453100000001,0.12776738028571427
2c0b3a043,0.02681592357142857,0.04139169957142857,0.02405373371428571,0.27307018,0.03079363614285714,0.05667898428571428,0.06416194128571429,0.9495802728571429,0.029116560142857142,0.19776350571428572,0.04216744971428572,0.07184664657142857,0.059571444,0.12108522714285713,0.07829938357142857,0.1756874557142857,0.021446602714285713,0.08779762342857145,0.04506532657142856,0.030738159999999997,0.06966791028571429,0.03817742157142857,0.03932804349999999,0.09271026142857143
2c1dd32d2,0.5085518757142857,0.7240149857142858,0.09371934114285713,0.3911636685714285,0.05537414385714285,0.11440206785714284,0.06447657899999999,0.09002851171428569,0.08413169328571428,0.17879516142857144,0.06995027085714285,0.08251951742857143,0.11422848357142856,0.04377816942857143,0.11523971571428572,0.10032793628571429,0.051875394285714284,0.07056520042857142,0.19453162485714282,0.07353367142857142,0.11933427657142856,0.053820737857142864,0.10565766785714285,0.1533621007142857
2c27e1b43,0.04535485528571428,0.13662099628571428,0.10772959857142857,0.8205532628571428,0.07776873957142856,0.08034368785714285,0.058949393857142846,0.39284589428571426,0.07185568357142856,0.078533278,0.06169905314285713,0.10499703399999998,0.22207145285714286,0.04724405271428571,0.12589130857142855,0.06736685185714285,0.12135220285714285,0.13744707414285717,0.058579662000000005,0.05476811728571428,0.2263339585714286,0.07647177857142856,0.11078967228571428,0.14319400571428573
2c92e60fd,0.09965235214285713,0.08842946357142857,0.08877173542857142,0.32902096285714283,0.09631087042857145,0.6155820042857143,0.09720653214285714,0.17047899357142857,0.079793063,0.13036257428571427,0.10234411142857143,0.21252536142857142,0.12645176,0.08125649342857143,0.10139975971428572,0.10689771271428569,0.13226089914285713,0.0776898897142857,0.1633234547142857,0.14093287,0.11054284885714284,0.11034761285714285,0.21457026857142858,0.23392693571428572
2cdb5758f,0.18752556999999997,0.07704524757142857,0.07024648171428571,0.5063978671428572,0.13515554457142856,0.24869253428571428,0.12789990471428572,0.1529377871428571,0.10331479928571427,0.10940941442857141,0.06086003957142856,0.1015644837142857,0.48471559142857146,0.08666717299999999,0.07249450157142857,0.07560102314285713,0.087575152,0.14466661928571428,0.23449610428571432,0.08463436128571428,0.06030553,0.13190019128571429,0.11742727542857141,0.29197605285714284
2ce094326,0.07155208057142858,0.10874099142857144,0.05924854385714285,0.25105848799999997,0.058421048142857146,0.05784473942857142,0.04645886257142857,0.2123476885714286,0.03107537942857143,0.06852379185714284,0.05516844628571428,0.08367742314285713,0.14330822999999998,0.03399111814285714,0.06334943999999999,0.04025546485714285,0.15079402157142857,0.8470975885714285,0.07994828285714285,0.55100383,0.39476011857142856,0.047391431,0.04534921442857143,0.10514158900000001
2d02cb72a,0.05852471542857142,0.2564695817142857,0.03801955757142857,0.6961117328571428,0.07469328742857143,0.044078625,0.04506040914285714,0.13639407385714286,0.0954938607142857,0.07330862428571429,0.023808120428571427,0.04265632071428571,0.5670554357142856,0.2635566738571429,0.11342412657142856,0.03284855128571429,0.054094118,0.04404112,0.09969015728571429,0.03288927857142857,0.04795710485714285,0.10137012371428569,0.04179937957142857,0.15969063857142857
2d11dfc2f,0.08418773914285711,0.08335226771428572,0.04727569471428571,0.26023709285714286,0.09636278285714285,0.14472072857142854,0.09645615342857142,0.20105216428571426,0.04287082842857143,0.04856111585714286,0.058418940142857145,0.4237995542857143,0.09256444642857144,0.055027736714285715,0.6928892271428571,0.8978562957142856,0.03989147371428571,0.05275859271428571,0.8540681928571429,0.061410041857142855,0.17467653428571428,0.1332735177142857,0.07322435457142858,0.10882477714285714
2d46cdd0f,0.06347953471428572,0.07190376714285714,0.05462726642857142,0.5238975171428571,0.06900638528571429,0.085393178,0.0736993677142857,0.28757375142857144,0.05324990385714286,0.053663882,0.10428348371428572,0.08324444842857141,0.14375448785714287,0.04841211785714285,0.07811362999999998,0.06114900114285714,0.34010856714285714,0.12007397285714284,0.067043755,0.143891926,0.1676860977142857,0.05173282085714285,0.14301190857142856,0.5440613599999998
2d5b597c9,0.04346310799999999,0.4635872371428571,0.03722163678571429,0.2435793,0.024616535571428573,0.04923831485714286,0.022626178428571425,0.1576903614285714,0.02873661457142857,0.048123216142857146,0.03691188771428571,0.04299846185714286,0.03500449942857143,0.7153758814285713,0.02939884442857143,0.046835287571428574,0.9694232328571428,0.04015828842857142,0.034586502285714284,0.05563815785714285,0.06315839,0.028054021428571427,0.03234557671428571,0.08071904557142857
2d7ac2f07,0.12465540357142857,0.07134044114285713,0.07007357942857143,0.7087739014285716,0.06021983028571429,0.23432363571428574,0.08214607685714286,0.33078543428571433,0.062720897,0.12219138228571429,0.05323135228571428,0.06962749742857142,0.11480126485714286,0.04113153971428571,0.5825822414285713,0.10455943214285714,0.0633998317142857,0.2027935978571428,0.28811731,0.08211001157142855,0.19766537085714284,0.08626305771428572,0.07835376957142857,0.9011676599999999
2d7d5a1af,0.12511274714285714,0.034957009,0.039193680714285715,0.11999314342857142,0.4170377864285714,0.7281582999999999,0.05065386128571428,0.074123889,0.09750367699999998,0.05675331814285714,0.72139074,0.05074433014285714,0.5581693457142857,0.046034425857142854,0.04772836157142857,0.040514127285714276,0.03651400157142857,0.06753549785714286,0.15379599628571428,0.04295351842857143,0.037454942714285705,0.076903681,0.05494484385714286,0.7797336100000001
2d83a4066,0.056445899714285715,0.06380990171428572,0.049369486857142854,0.52136555,0.05253276585714286,0.11517170199999999,0.074369424,0.8665887585714285,0.03768571057142857,0.09879905285714286,0.09572282485714284,0.12223367599999999,0.08852224542857144,0.042048718,0.053609856285714276,0.16395241714285713,0.04883010399999999,0.06445904128571428,0.04999274671428572,0.04615372885714285,0.12451985028571427,0.038902547999999995,0.09099134914285714,0.3088497942857143
2d89f7aaf,0.13853426214285713,0.13602015057142855,0.08323298057142858,0.7182469442857142,0.1704252334285714,0.152345502,0.15708935257142856,0.12731933685714283,0.27906431428571427,0.08067289314285712,0.044242264571428574,0.2088287714285714,0.17736112985714284,0.06987126357142856,0.09965509514285713,0.07576841000000001,0.057400197857142864,0.07392217257142858,0.38537240285714286,0.1678266657142857,0.13147503057142854,0.07875464028571429,0.09248568971428572,0.09641314514285715
2d90126b8,0.07858050171428571,0.07217061942857143,0.08772734371428571,0.35302700857142855,0.09854607842857144,0.6567192185714286,0.11697142714285715,0.23952964428571427,0.06273778985714284,0.12113664142857142,0.11051471714285714,0.18911126999999997,0.15275171571428572,0.06447832085714285,0.0879249627142857,0.09317306428571429,0.17117848857142856,0.12285756328571429,0.12111631657142857,0.11211736999999997,0.10158914714285713,0.11294056242857144,0.20493386857142853,0.25888647428571426
2d961c225,0.04054834142857142,0.16630809771428567,0.07405293014285713,0.808426732857143,0.09817774421428571,0.07678270257142857,0.07829382257142858,0.17409299057142857,0.05687261985714285,0.12854670885714284,0.043102858714285715,0.13422355142857142,0.12474236342857141,0.06788749885714285,0.0891942,0.06946036114285714,0.117920539,0.13254739328571427,0.08992354685714285,0.055776685142857135,0.17971761742857142,0.10508707042857142,0.09729579214285715,0.08784990671428572
2da11ef56,0.045261370142857145,0.2557291871428571,0.07438338957142857,0.62174359,0.08159957157142857,0.059526480857142856,0.047166052285714286,0.11918059714285713,0.05252879685714286,0.06925688685714286,0.040782802714285714,0.05996766128571429,0.17765954999999997,0.09260998857142856,0.053845930285714286,0.05707710042857143,0.6393402600000001,0.05389663214285714,0.0667980507142857,0.027573024499999998,0.10285029657142856,0.102460924,0.07353886585714287,0.07743114042857142
2dd3de084,0.04871206871428572,0.029014262571428567,0.044545270857142855,0.16263657614285712,0.7228805671428572,0.04061173628571429,0.03369588728571428,0.04106052585714284,0.06041497842857142,0.03856630857142857,0.03665884885714285,0.07344529985714286,0.62641077,0.05137062785714286,0.033256486999999994,0.03807549371428571,0.054943389571428566,0.049522122857142845,0.3107690757142857,0.02751226914285714,0.028352467142857142,0.06115507314285714,0.04875929714285715,0.05430349799999999
2e0cc4891,0.06289592728571428,0.9353690085714286,0.06322414842857144,0.41225022714285703,0.10152533285714285,0.09989567214285713,0.03455573428571428,0.07528666199999999,0.2034691457142857,0.127866283,0.03067714785714286,0.04271698399999999,0.078201371,0.15477312000000001,0.13509726142857142,0.06880668771428572,0.055356468714285706,0.06303794757142857,0.07478838014285714,0.033406312,0.034052691428571424,0.7401117957142858,0.05559123885714286,0.054520071999999996
2e1dbf36d,0.8559862514285714,0.061894955714285715,0.07150066014285715,0.2441343662857143,0.03400767985714285,0.06181353914285714,0.07187530385714286,0.06606459185714286,0.06743392742857142,0.06105450271428572,0.033303,0.033063227571428565,0.5685983285714286,0.02804311014285714,0.04976647057142858,0.038577893285714274,0.049037552285714284,0.028718009428571428,0.0390193825,0.03758527642857142,0.03857586371428571,0.04086555014285714,0.04132235471428572,0.07317004128571428
2e3a98d20,0.045488536142857146,0.04091721042857144,0.03100922914285715,0.10337880814285712,0.03784152828571428,0.06238470514285713,0.040764704285714284,0.049742455,0.027541346714285715,0.03764609785714286,0.016102123285714285,0.032664568285714284,0.07606601099999999,0.063486373,0.9581429057142856,0.027613933999999996,0.022142380857142856,0.023951465714285712,0.129404797,0.019937239757142858,0.05956939000000001,0.14066761185714285,0.04321537757142858,0.034490758571428574
2e48b17d1,0.06427152642857142,0.026878659142857142,0.060600179857142854,0.12373150142857142,0.26007989785714286,0.08591899114285713,0.030795290571428567,0.05258110042857143,0.04177290071428571,0.05635430428571428,0.025156110285714284,0.05114662428571429,0.80046756,0.036301013571428564,0.07137818414285714,0.04077029228571429,0.036573967142857135,0.056383104428571425,0.46229602571428574,0.0293822,0.02313127814285714,0.04374533414285714,0.03366760114285714,0.048832700571428564
2e54223cc,0.11406033714285713,0.06439198242857141,0.04649631771428571,0.36963708714285715,0.39985872857142857,0.12160004128571428,0.07738173171428571,0.10009240814285714,0.14308703285714286,0.06917838771428571,0.08394597357142856,0.1162347087142857,0.4474505271428571,0.07543852914285713,0.0659033517142857,0.06739262185714286,0.219564004,0.08848013671428571,0.48411954285714287,0.05204235585714285,0.04853728242857143,0.13575596571428572,0.14880732428571428,0.15920129571428568
2e6617b78,0.03873482685714286,0.14925278942857143,0.07547412957142856,0.4642066871428572,0.08827346000000001,0.09868196714285712,0.04573373942857142,0.11605263457142857,0.03820299985714285,0.15562459671428572,0.04353800771428571,0.14004693999999998,0.1579467011428571,0.8708622928571429,0.08189605285714285,0.08588779757142856,0.8251375757142856,0.08483072214285713,0.08085925657142858,0.028168168999999996,0.08891722857142857,0.06410680157142856,0.05570942885714286,0.06352724257142857
2e6be4cee,0.06645297314285714,0.18832725285714283,0.06021979014285713,0.50492072,0.08473590857142857,0.10461139071428571,0.09128857357142857,0.39195909285714287,0.07765861114285715,0.10775148742857141,0.06622535842857141,0.22662898714285715,0.19335399428571426,0.09617451857142856,0.10932810771428571,0.9016022957142856,0.20286561285714283,0.12719148571428573,0.11806584714285713,0.04995484571428571,0.0829485937142857,0.10399815157142857,0.11081981942857144,0.0864187657142857
2e6effabb,0.054590825714285716,0.07798645942857142,0.080124396,0.6120265285714286,0.05520535757142857,0.076431032,0.073536059,0.4578193942857143,0.06575126742857142,0.13219324085714287,0.04811584042857143,0.16582462628571426,0.2885558614285714,0.06630071814285714,0.096594479,0.09015697114285715,0.6988057642857143,0.25533523714285716,0.07794089542857144,0.03624370257142857,0.049066749714285714,0.05676256285714285,0.10831957842857143,0.06692489928571428
2e8768219,0.08776776814285715,0.0639915607142857,0.05999564457142857,0.18016263214285713,0.1084612124285714,0.20281649771428573,0.14667403285714284,0.29826745714285713,0.04751814871428571,0.05040512628571428,0.08942222671428572,0.6925864528571428,0.09056112528571429,0.04016011528571428,0.08914350885714287,0.051910516428571425,0.05786941385714285,0.17207459428571428,0.06866159042857142,0.11122377471428571,0.3961023228571429,0.04576046085714286,0.10088418771428571,0.1985524142857143
2e9707155,0.041407074571428566,0.07496704157142856,0.039274955,0.18153853285714283,0.07203616885714285,0.1000044574285714,0.07090984628571428,0.49985800142857145,0.07919524285714286,0.11698520457142855,0.23783799771428574,0.186242095,0.06623567128571428,0.08507402514285714,0.2705829357142857,0.9128583242857141,0.042586793285714276,0.19974630571428573,0.07580098814285714,0.07294809414285713,0.09300322485714285,0.07299233242857142,0.7466330857142857,0.09584365071428572
2ea89e978,0.15438944771428573,0.09958720314285713,0.11871995057142855,0.6344112771428572,0.0550805617142857,0.30054884714285707,0.09678819171428571,0.1227501022857143,0.09047904685714284,0.1029952267142857,0.06011947828571429,0.10805702885714287,0.11934650285714285,0.034319980714285714,0.24692746857142855,0.08215160842857142,0.10172364285714287,0.10364921342857142,0.21459632314285715,0.23748594571428572,0.20221905285714284,0.057602232142857146,0.10483474914285713,0.19786704714285713
2edcedcd5,0.051316253285714285,0.5551678557142856,0.03369886157142857,0.18163853857142856,0.03170502257142857,0.031785115142857145,0.05048338685714285,0.24431431357142855,0.11988900114285712,0.05868187942857143,0.03260922057142857,0.07386436228571429,0.06635872942857142,0.04269872642857143,0.8467890728571428,0.031304247285714286,0.03762988414285714,0.06210891471428571,0.05493182257142856,0.029479154285714283,0.04617877057142857,0.07904144814285714,0.09408140371428571,0.06866744757142856
2edd3e42c,0.046575418142857136,0.060092172857142856,0.042046818428571414,0.49420401571428574,0.051127006714285717,0.09373495071428573,0.033599240999999995,0.8894449842857142,0.034839284428571426,0.04996129814285714,0.08891605742857141,0.08305397499999999,0.11941073485714285,0.04311081728571428,0.0825109417142857,0.06809126871428571,0.2482894414285714,0.07350023171428571,0.04963957414285714,0.05106243742857143,0.1543740674285714,0.048452905642857154,0.12093582657142858,0.14969355214285712
2eea631ba,0.07406093014285714,0.8435203828571428,0.03634992671428571,0.16924642142857144,0.03740871628571429,0.07428370871428572,0.023614488142857142,0.12200789857142857,0.045652704,0.061286338142857145,0.035771697857142855,0.05050445271428572,0.06484227328571429,0.05093202085714285,0.05208252614285715,0.03246337785714286,0.9901871885714285,0.04763338771428572,0.05198990614285713,0.050191688285714284,0.04563298657142857,0.06872535171428572,0.03923897057142857,0.0637538937142857
2eff3dc94,0.042658267571428564,0.06856200985714285,0.05047181557142857,0.33416947142857145,0.038497682857142855,0.07624662985714285,0.07378833242857143,0.662977767142857,0.03956793671428571,0.06611629685714286,0.15552985657142857,0.14202025,0.06939414057142856,0.04510399542857143,0.08295585142857144,0.5322582871428572,0.4629654457142857,0.23462701714285714,0.08143926299999998,0.05616718314285713,0.12688414699999997,0.040493574428571426,0.08279953028571428,0.1964100757142857
