recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
488ce42a4,0.08146112,0.09527552,0.032441977,0.41338474,0.3364952,0.12399697,0.10486647,0.07444171,0.14842102,0.12862307,0.15873033,0.21563108,0.20818675,0.06646807,0.07590532,0.03107741,0.16262941,0.10409369,0.4845301,0.080796525,0.050988868,0.09260495,0.25203744,0.30097347
48a94a63f,0.044254266,0.024015687,0.06351663,0.5141909,0.077616006,0.21280935,0.14218497,0.10184536,0.062270228,0.12718391,0.071153,0.11356488,0.29937917,0.045510355,0.047802594,0.02822843,0.06176573,0.023385016,0.044031896,0.047078006,0.039887384,0.053324416,0.15625367,0.9554866
48b151826,0.0809446,0.023195378,0.10441215,0.7092741,0.088679664,0.44117665,0.017111171,0.10286214,0.539245,0.045702484,0.028505202,0.09659088,0.1698696,0.041214667,0.23215833,0.14788607,0.094349205,0.055198394,0.3472846,0.47707093,0.08701233,0.106160015,0.10895346,0.10279335
48cd2fc52,0.17685959,0.5073199,0.07791202,0.516971,0.08690478,0.11531458,0.09137665,0.35048434,0.08705423,0.13160035,0.04638145,0.09576706,0.14213985,0.06847691,0.12395696,0.4776029,0.49780774,0.14817128,0.055130597,0.06313424,0.1239971,0.04847681,0.16004899,0.13601488
48d668602,0.192054,0.61347383,0.013114761,0.30780566,0.067900285,0.21555565,0.02291633,0.21672821,0.25625804,0.12263955,0.062275663,0.105302714,0.09611942,0.0339962,0.73058885,0.039363116,0.1296041,0.041691482,0.094908826,0.0439711,0.0690633,0.108729474,0.052754533,0.13156775
490e4119a,0.09165588,0.03201564,0.026535075,0.2960639,0.069538236,0.3910082,0.082479924,0.8072022,0.07048926,0.058640603,0.12987201,0.0688241,0.06045217,0.036163785,0.046100903,0.18660581,0.119029984,0.449008,0.083957665,0.06394887,0.15115176,0.05441699,0.07506198,0.10163947
4913a3448,0.1410184,0.8305604,0.047722436,0.3650136,0.053729206,0.18867454,0.023966009,0.24758752,0.05703779,0.09006348,0.03808623,0.027932161,0.07653226,0.04512416,0.081940025,0.056750588,0.9944605,0.03824949,0.04831386,0.04009772,0.04461822,0.087652646,0.0206196,0.07226741
492b3dc52,0.16029023,0.19798489,0.2172953,0.20225766,0.061813064,0.10485219,0.21418619,0.37098712,0.060988694,0.9287244,0.23956409,0.12938783,0.07838628,0.05069111,0.09296881,0.70899916,0.06516361,0.17880428,0.08934697,0.10574277,0.38982886,0.051780473,0.106628895,0.20157184
4938071c3,0.038280442,0.02827628,0.009634267,0.36104342,0.0843509,0.9561796,0.024680812,0.08087832,0.04207637,0.039428405,0.013350541,0.023391893,0.904736,0.032109898,0.024165098,0.03218101,0.020360647,0.019893564,0.19334081,0.01678944,0.017578742,0.056774795,0.012303602,0.077735506
496f64ad5,0.07895353,0.0512954,0.09439598,0.46044272,0.08060643,0.21216638,0.15495805,0.11219603,0.04149702,0.16900903,0.04853657,0.1544617,0.042487066,0.33324492,0.8374643,0.6792149,0.0932174,0.07356859,0.49232388,0.06706749,0.10562016,0.099730864,0.037796155,0.06653882
499aac6a0,0.9219467,0.05679597,0.022646978,0.27327472,0.07613926,0.14219953,0.13111523,0.1570493,0.10169388,0.11384463,0.051652186,0.037294958,0.53893405,0.075532936,0.048089843,0.055107806,0.05447188,0.16543323,0.21776769,0.033014894,0.035623293,0.08331349,0.04865738,0.16752803
49ad4da37,0.06665428,0.66193855,0.06244912,0.12671003,0.07929191,0.7797049,0.047583997,0.49227816,0.031288337,0.12329239,0.05853883,0.10037435,0.105686545,0.037214838,0.05759827,0.061845012,0.022696782,0.054016106,0.0360823,0.034007166,0.08965251,0.15946326,0.027585512,0.50886786
49c9308c6,0.060269408,0.08643353,0.043069012,0.5749085,0.047103874,0.07887055,0.07333003,0.7351593,0.0681254,0.10741767,0.055166006,0.35422963,0.094632015,0.053639244,0.18238232,0.5045783,0.14858246,0.191345,0.06718241,0.10115998,0.2405555,0.048221715,0.061587334,0.11119403
49e9404e8,0.094804,0.7092278,0.036576554,0.14365248,0.046031002,0.02902965,0.06918038,0.7849468,0.07441374,0.08097851,0.09627441,0.09435082,0.29376915,0.34793925,0.6706823,0.6179354,0.05941659,0.074850135,0.06560918,0.04119525,0.03676968,0.116191566,0.0884235,0.4402181
4a037fc29,0.015367685,0.032864735,0.6416432,0.33326116,0.074063666,0.038012363,0.043890443,0.04915738,0.042023584,0.028039841,0.015249546,0.07506001,0.31767958,0.09085852,0.017887093,0.69488263,0.01750297,0.019302882,0.20771252,0.015799353,0.035383034,0.071403764,0.037875585,0.14865175
4a0e4eda5,0.0925701,0.08404119,0.021443907,0.21995038,0.03552214,0.066842765,0.03916701,0.81035167,0.04770912,0.49056143,0.10681147,0.08415792,0.028010955,0.04696971,0.0713836,0.66196406,0.05730963,0.7971605,0.059224118,0.04757798,0.2038254,0.05038102,0.11520989,0.19091603
4a114a045,0.04622296,0.0494804,0.025618015,0.10330295,0.0726574,0.0061754826,0.07171342,0.1491952,0.041384257,0.03715216,0.041558966,0.865795,0.071342975,0.03266819,0.23704363,0.15396233,0.025225332,0.44111532,0.04643584,0.07536171,0.05997911,0.03392012,0.023548134,0.050465606
4a11d338b,0.05148892,0.06556924,0.052813794,0.13477693,0.16273303,0.04725396,0.01827581,0.082294896,0.06390548,0.04738395,0.0223605,0.023110995,0.90349907,0.06269137,0.037731502,0.014893949,0.032246634,0.03597372,0.10315205,0.022064833,0.11145776,0.12318847,0.04441827,0.13022491
4a1d4e88e,0.03693404,0.03601793,0.035369284,0.063477926,0.036180098,0.2254346,0.9750197,0.038339116,0.08197993,0.2596636,0.115345165,0.050271768,0.039673418,0.059355594,0.05603127,0.08942078,0.75716317,0.5427779,0.06383261,0.058378235,0.044930007,0.012833637,0.14378326,0.06496415
4a3915b12,0.06921628,0.49474323,0.013444786,0.16948596,0.047204196,0.015388843,0.017200604,0.2546332,0.12272331,0.10694637,0.027102359,0.048247196,0.20308869,0.13900764,0.8451255,0.39047435,0.02561586,0.0427029,0.063246086,0.031779416,0.03207393,0.035680965,0.047318988,0.15708394
4a5bb080e,0.08565758,0.039147157,0.26186633,0.4069455,0.04156388,0.84242386,0.012645857,0.13209018,0.05737236,0.10221246,0.043015547,0.10301335,0.071451135,0.052522123,0.11655993,0.08838172,0.056784958,0.2609576,0.18649863,0.24191824,0.24695371,0.0422103,0.09934772,0.5057887
4a8be14c7,0.054022,0.0882512,0.13491765,0.56633943,0.08939753,0.19785374,0.04707562,0.2778175,0.0984222,0.11805916,0.036775686,0.12502114,0.29344413,0.10377443,0.059959076,0.07887305,0.124781154,0.15266608,0.22944346,0.039622407,0.05901496,0.18707979,0.11550087,0.08050968
4aa325fed,0.18787204,0.08268108,0.025234621,0.5166014,0.16495468,0.21992606,0.05998442,0.09400369,0.27261478,0.16229534,0.047952402,0.088541865,0.17472968,0.12793407,0.06313855,0.07614005,0.1359442,0.028432671,0.48091093,0.036110148,0.09031087,0.20669517,0.07558265,0.18857087
4aa5b1f82,0.2884512,0.21698591,0.067605816,0.44586328,0.09092194,0.19413298,0.03526945,0.21013781,0.06631373,0.072179444,0.018497469,0.10323401,0.16130838,0.064554095,0.08954547,0.060902,0.8940897,0.101336494,0.08688979,0.04372327,0.061628,0.067200266,0.14471722,0.3573988
4ada8655d,0.088609405,0.09317479,0.03641416,0.74543524,0.062344432,0.27647746,0.13188814,0.05373793,0.04397685,0.12651756,0.076556854,0.12413939,0.06953736,0.05659251,0.11983165,0.7236507,0.3135388,0.18177222,0.059634373,0.25686854,0.068099916,0.042452432,0.1351434,0.23690197
4b09fdb25,0.72224426,0.022485115,0.03069914,0.10816724,0.034363084,0.02277043,0.018598834,0.03951431,0.70494944,0.059627578,0.018568385,0.012882089,0.07294495,0.043016158,0.012862804,0.018776678,0.024143795,0.035429787,0.43318465,0.020296294,0.015088962,0.053400308,0.033833526,0.027808823
4b3082d1b,0.085305184,0.07920593,0.053458124,0.2847783,0.057131425,0.23650447,0.0543671,0.20161198,0.036714047,0.05637902,0.08191827,0.11289041,0.03413794,0.031573497,0.6895368,0.07329941,0.0332793,0.0688404,0.6105811,0.034972195,0.19053876,0.08626269,0.095627055,0.38689888
4b414fd6c,0.0464857,0.351754,0.04494243,0.6030856,0.41586998,0.1375833,0.031979214,0.10136045,0.1150544,0.10748929,0.015182106,0.06504765,0.20344028,0.1844847,0.062065262,0.059773356,0.04380707,0.034057133,0.18115865,0.012665739,0.040804226,0.6040631,0.07930896,0.06324558
4b468fc98,0.06978623,0.031118263,0.037063837,0.6158875,0.38380933,0.06983005,0.08566426,0.08491031,0.14845222,0.103170715,0.07094677,0.12856896,0.6541525,0.057017498,0.06220573,0.039056145,0.0841724,0.07430593,0.17860225,0.056376774,0.038395815,0.0769658,0.08731121,0.33930022
4b502b199,0.08240956,0.034971535,0.040889136,0.25970072,0.076345414,0.6210992,0.08786852,0.12975654,0.061527394,0.17155556,0.14447169,0.22534677,0.15406917,0.0651377,0.19957891,0.052378472,0.09986438,0.09673298,0.13308084,0.06732527,0.39847794,0.051590122,0.25931942,0.24407026
4b7939a9b,0.038069647,0.040501155,0.024735177,0.4436605,0.044148676,0.05847878,0.010794496,0.036706273,0.05440165,0.046193674,0.024479236,0.015661828,0.072694235,0.049730435,0.044904962,0.026983282,0.99909306,0.08135843,0.081384405,0.0365725,0.026677184,0.06148333,0.02267795,0.031186013
4b99e28b2,0.118614,0.7100014,0.03914059,0.42252457,0.044256397,0.13859588,0.11758368,0.10267438,0.11101212,0.13936694,0.057724703,0.11632493,0.08864129,0.08406571,0.13064471,0.103278086,0.045640886,0.1253022,0.6858191,0.17810151,0.06305425,0.058238555,0.08611882,0.41072962
4bf4d09ae,0.320116,0.8941598,0.10247733,0.5233766,0.077564836,0.070470065,0.07144884,0.24129009,0.081301525,0.08000536,0.021719126,0.10108222,0.16675514,0.0400962,0.157647,0.0695809,0.65366274,0.037156798,0.06389511,0.048721455,0.054045603,0.086766124,0.123919845,0.09558378
4c3426dcc,0.073146895,0.12550405,0.29401037,0.44411105,0.07096605,0.50979227,0.17310214,0.48981425,0.07365597,0.13081096,0.058234286,0.12885076,0.30152518,0.03304413,0.11451765,0.10035183,0.12209754,0.18445012,0.08489016,0.07383958,0.08304945,0.22225367,0.3538592,0.23280361
4c5edb35f,0.05073833,0.043907087,0.039739866,0.28967148,0.0714799,0.10359833,0.27881736,0.23414344,0.050892983,0.22627223,0.22247468,0.7591927,0.08807637,0.043450236,0.10979123,0.23569322,0.14383033,0.33605066,0.10441238,0.10051129,0.25366324,0.060055144,0.2040025,0.15542778
4c7fa442c,0.076416075,0.050508518,0.04809099,0.32749423,0.047670797,0.15846589,0.042127542,0.5541997,0.09284252,0.14696977,0.09785985,0.12965152,0.08224097,0.19455346,0.093616754,0.86478233,0.24998252,0.1001106,0.05997079,0.057783023,0.18121286,0.040410135,0.16253567,0.15973139
4c875b787,0.057602365,0.06642508,0.05598058,0.39122915,0.06704705,0.14891426,0.19614066,0.5276002,0.09293178,0.08122091,0.06524701,0.07054741,0.12004962,0.07042519,0.106271714,0.67452526,0.5382763,0.35906717,0.07164857,0.12701842,0.08127147,0.09495263,0.14464019,0.1598651
4c980657a,0.055844042,0.051734507,0.030275632,0.37272814,0.06329289,0.2810374,0.029739091,0.08923781,0.024646413,0.060279924,0.031269282,0.1092632,0.01903718,0.031589743,0.8174808,0.09566428,0.035463814,0.047497183,0.40564954,0.04811635,0.21304739,0.07244212,0.16305512,0.13222922
4cad242d2,0.15008454,0.061444882,0.26923564,0.7529426,0.066098325,0.5800431,0.07220679,0.10754097,0.12591273,0.053529803,0.035410494,0.105798274,0.18340296,0.037208304,0.12537916,0.15586472,0.047063418,0.09305434,0.16221169,0.27120185,0.1645052,0.044413436,0.15489402,0.10987967
4cb83a45f,0.055901907,0.089626364,0.035826486,0.30529568,0.055772886,0.54056436,0.08978408,0.47584617,0.06508281,0.068670906,0.10551593,0.7300411,0.057172105,0.02729451,0.095755845,0.052138645,0.044616118,0.8911623,0.06340236,0.06990249,0.4741818,0.05672276,0.06709195,0.15712906
4cbd62be3,0.07964806,0.084614284,0.03967654,0.44166797,0.063091025,0.09430067,0.11771183,0.6583655,0.06962915,0.12153877,0.070205025,0.120693944,0.07282251,0.03207511,0.12032691,0.36735466,0.08964695,0.35959426,0.0566733,0.081035525,0.87160695,0.074381635,0.16456982,0.27557254
4cf4dc8e3,0.0660654,0.07643671,0.020644346,0.68846035,0.17911649,0.03455246,0.010087794,0.06464329,0.067245014,0.07936168,0.015101958,0.019672204,0.52579755,0.08595299,0.11112283,0.016705412,0.04721273,0.04916741,0.17256534,0.008244717,0.04389164,0.15027423,0.009275525,0.22697306
4d146bc95,0.1886281,0.0811435,0.06663057,0.60046685,0.036616452,0.4673682,0.05676358,0.12400484,0.057535067,0.17009202,0.06671601,0.16910657,0.20426841,0.043978516,0.21377975,0.082466125,0.14950354,0.32875928,0.15742354,0.09716322,0.5784064,0.072951995,0.150666,0.2910749
4d1b0db48,0.12174303,0.91876346,0.026139053,0.64941275,0.046809196,0.12645322,0.016299862,0.1280767,0.04616744,0.11535602,0.01212748,0.037890397,0.2137899,0.03148348,0.053845897,0.060027905,0.75284153,0.057675198,0.04959424,0.03075884,0.088003956,0.06297657,0.03172215,0.045564026
4d2d010a6,0.074015796,0.08865143,0.019868461,0.54321647,0.06769038,0.24979433,0.031233896,0.050070465,0.027061405,0.09426069,0.046244577,0.09949646,0.82371396,0.038288377,0.0626246,0.05107649,0.05862391,0.073604785,0.36666206,0.023654988,0.037771665,0.038581207,0.01335331,0.08208584
4d5bbcbfd,0.060271494,0.034762498,0.03914261,0.34168786,0.073836595,0.075914316,0.060138103,0.64787793,0.05879584,0.70294183,0.040858608,0.07122157,0.07962536,0.07370722,0.43068784,0.85721433,0.038240034,0.24371494,0.12857503,0.029668488,0.055668674,0.04908344,0.043544956,0.7728454
4d80f1b11,0.110102355,0.93079835,0.016006596,0.35854512,0.085330814,0.13142563,0.040846538,0.22427408,0.21307793,0.16190317,0.07336445,0.11907827,0.15118508,0.036197245,0.646255,0.044077117,0.12215619,0.03544598,0.17510623,0.04743909,0.04063174,0.117426604,0.15080401,0.16079089
4d8a025e4,0.092598245,0.11003423,0.082548246,0.799231,0.07253723,0.07505016,0.060781263,0.2547456,0.08081497,0.13705148,0.2443512,0.1289255,0.12725371,0.04676605,0.04115956,0.8342607,0.085244834,0.198051,0.114274025,0.06596806,0.1934707,0.084018394,0.12609726,0.12720239
4d8b8e447,0.17461888,0.043620378,0.033588625,0.77094907,0.056228735,0.10014568,0.30396712,0.3510577,0.07799959,0.17399883,0.10005358,0.22063507,0.049469735,0.028447632,0.1071005,0.1155576,0.0727575,0.05984559,0.19068614,0.089126624,0.19780895,0.0681449,0.23468766,0.21737137
4dab7201c,0.10619652,0.053601533,0.08021832,0.4720745,0.15108214,0.5191912,0.053574726,0.28829485,0.10544703,0.074548826,0.058258034,0.06743574,0.72105306,0.056546215,0.07123237,0.7965522,0.06842409,0.02824708,0.13148503,0.09340915,0.12658133,0.06703016,0.037441865,0.11519798
4dba0df2a,0.911389,0.29398066,0.1825849,0.40782136,0.055009242,0.27689272,0.13063636,0.10964034,0.11503488,0.04808888,0.30540305,0.046868462,0.099558294,0.026757292,0.08581813,0.041556917,0.08011341,0.2786512,0.025717804,0.17300446,0.08687273,0.031799335,0.035796575,0.11367589
4dc072cc0,0.25363362,0.43477416,0.011940606,0.077048555,0.11788112,0.03855447,0.019622551,0.053554863,0.14675441,0.96766615,0.04766348,0.04958772,0.35669184,0.052075095,0.019337831,0.030907648,0.07302622,0.040472027,0.45651495,0.033401985,0.1032445,0.04297303,0.046174787,0.16312529
4dcf0be4a,0.49309295,0.10426772,0.030306283,0.5832664,0.034639172,0.10502552,0.09703566,0.08223671,0.06624128,0.083618395,0.035649654,0.055166557,0.28228658,0.05730942,0.07718047,0.08495337,0.036196515,0.09003932,0.6091887,0.105808385,0.031098586,0.044943817,0.03577576,0.09284814
4dcfcf9c1,0.055147447,0.17476876,0.044325177,0.608297,0.044151127,0.24214564,0.049616322,0.059455223,0.03187488,0.106518574,0.048206896,0.09796658,0.70714706,0.035994112,0.09849617,0.060659684,0.058978897,0.05219896,0.13179523,0.03862189,0.032837845,0.045804773,0.016762827,0.076807946
4de2b6553,0.11547688,0.09190579,0.04547634,0.8333458,0.06052433,0.14918222,0.03845255,0.14561918,0.07149207,0.05809387,0.025176212,0.07776339,0.5496886,0.02976152,0.14022797,0.11453861,0.07111489,0.043297525,0.23332638,0.1293377,0.06696692,0.06269708,0.049363732,0.16966972
4de9319a3,0.056062005,0.09887265,0.027788863,0.4303354,0.05192428,0.036369503,0.030565847,0.25631827,0.024454175,0.046786495,0.03507569,0.13318822,0.2947142,0.25422758,0.08197054,0.05396514,0.42079854,0.9372094,0.1077643,0.041352794,0.24144258,0.051211208,0.04253429,0.30548477
4e025b553,0.052910574,0.11993881,0.038040947,0.36757505,0.089796506,0.48136085,0.06276633,0.06826016,0.04188068,0.06273683,0.02166511,0.21356252,0.039617166,0.049400527,0.8713383,0.5042327,0.05546403,0.037655484,0.48364657,0.15985522,0.14637882,0.08992293,0.032839507,0.08099354
4e0cc2172,0.038113568,0.03177461,0.02111065,0.1672834,0.11448876,0.08167659,0.020201912,0.047370467,0.022930423,0.011048579,0.0140046,0.07122408,0.04107964,0.026700057,0.8977733,0.033899933,0.013267498,0.010030933,0.16104855,0.0112237595,0.04129228,0.23041679,0.021367107,0.014192
4e68c47b0,0.045709595,0.13072155,0.06776198,0.81205547,0.082973555,0.071141295,0.019107565,0.23238108,0.058724597,0.25329572,0.03524418,0.12104737,0.31026864,0.048859075,0.12618735,0.065022215,0.19946137,0.06185274,0.060254104,0.033416152,0.37282172,0.0965368,0.033510834,0.05762175
4e6d1a9ed,0.0874543,0.09319323,0.4541107,0.574931,0.06798749,0.39866334,0.07311744,0.3476196,0.07788484,0.14050363,0.10024631,0.16009401,0.07081199,0.09340304,0.09271406,0.051422596,0.17024015,0.38670987,0.09223126,0.12217301,0.36036676,0.10037502,0.20126855,0.23150438
4e82fe1fe,0.07854122,0.030940257,0.010418346,0.14002761,0.028351175,0.07008615,0.013319814,0.043827523,0.058717057,0.018250063,0.026860952,0.010591731,0.877658,0.02151145,0.043154925,0.010591727,0.010004148,0.014983413,0.42014065,0.02250848,0.01843045,0.08399023,0.04710046,0.11588588
4ea911070,0.103196904,0.08445913,0.0434905,0.45202008,0.13981721,0.9325793,0.07211765,0.14442696,0.056765147,0.039724544,0.043909714,0.115998,0.3387095,0.035824068,0.030186513,0.063361034,0.06510912,0.08556538,0.3363178,0.9090321,0.036965884,0.09049025,0.028443735,0.65302116
4eecb971e,0.13690194,0.15479724,0.11950817,0.6772077,0.11798202,0.3855859,0.04657954,0.2545575,0.13575284,0.21684068,0.23360407,0.14205892,0.06396839,0.108158536,0.09859665,0.041954126,0.06275703,0.054776162,0.062890634,0.07897592,0.16236623,0.08810313,0.10346641,0.1574257
4f06a9e71,0.10767195,0.024650577,0.06871088,0.7785941,0.053352598,0.363033,0.012865232,0.16634575,0.24856037,0.044413354,0.046400376,0.0330429,0.23535849,0.040153358,0.14774573,0.07566085,0.047702122,0.027625049,0.14913954,0.1080956,0.06969392,0.049637966,0.046499565,0.03634034
4f22b87c5,0.1529208,0.07380079,0.054319777,0.38851026,0.08399956,0.39981923,0.038981058,0.5115244,0.13935143,0.18155976,0.120470986,0.14504804,0.068220645,0.04224018,0.10609935,0.1642876,0.18987307,0.28074726,0.030874256,0.11511812,0.3247443,0.0847183,0.35182312,0.37142563
4f4b5de86,0.06475044,0.05447928,0.13267237,0.5794615,0.09943091,0.35736698,0.08833462,0.2765382,0.062704474,0.11682537,0.1624188,0.1654714,0.18468162,0.046605077,0.10638045,0.09112559,0.064426884,0.033890337,0.11632375,0.05479265,0.26542455,0.06991785,0.107119836,0.89764047
4f6ee7ced,0.13310355,0.033147354,0.07137136,0.66804165,0.0649331,0.24858226,0.049343534,0.34407112,0.08167329,0.10170608,0.06836572,0.19621246,0.0732621,0.036095504,0.067700714,0.6198957,0.3892902,0.27376068,0.059444066,0.07096988,0.27500966,0.046407264,0.12236655,0.16456245
4f8e76174,0.06104757,0.043009438,0.011941134,0.40308347,0.06888235,0.079571776,0.017915886,0.04790457,0.21357058,0.04982987,0.030857464,0.017658785,0.8952893,0.02873763,0.030668376,0.019358376,0.015853275,0.029472414,0.13233884,0.021091767,0.022585183,0.09485219,0.04353065,0.038547285
4fb5da14d,0.044616107,0.043264598,0.037814833,0.23289111,0.07287213,0.04343386,0.019483592,0.041711327,0.029553693,0.047580846,0.02593168,0.02093685,0.9660126,0.027073497,0.0064604487,0.020093879,0.0365546,0.027363546,0.19151503,0.012594594,0.017679662,0.052745912,0.034702495,0.04475682
4fdc94a87,0.8266708,0.0942923,0.022237211,0.45816296,0.14968951,0.25786412,0.0624528,0.18265486,0.09071524,0.08827958,0.050057698,0.07808844,0.43123227,0.057755925,0.0553248,0.049090438,0.073737256,0.09636957,0.38810694,0.04601804,0.09158716,0.071891755,0.10058433,0.25021046
4ff5c37b7,0.033742137,0.032298237,0.03945025,0.16396691,0.06545185,0.14320019,0.10790636,0.7417427,0.060286753,0.040635675,0.055981785,0.88417256,0.10501869,0.023436455,0.04081638,0.040648613,0.053138144,0.35191613,0.036363684,0.06909345,0.078333706,0.027607765,0.052827418,0.08881415
4ffefd1aa,0.07673911,0.26800597,0.31051105,0.5982659,0.14006169,0.14441426,0.6926697,0.06384131,0.08775312,0.206667,0.20953895,0.11109215,0.07110129,0.052182965,0.09972778,0.09065099,0.044235893,0.095778376,0.113150924,0.4175973,0.0679091,0.19586106,0.15571348,0.36740547
5012f0b4f,0.25768483,0.1288531,0.20373522,0.48021662,0.14102846,0.44360983,0.25661126,0.2146455,0.06316593,0.18874627,0.21892011,0.23295893,0.254344,0.10276677,0.14803693,0.054011863,0.16821998,0.119441025,0.16863653,0.1432094,0.15500951,0.082592994,0.16260332,0.21766335
501e91887,0.0701009,0.05366001,0.049851898,0.1956607,0.029722176,0.09669513,0.039829474,0.07813594,0.060775466,0.96054405,0.055685997,0.14490548,0.030454542,0.033780124,0.04303215,0.025024183,0.056739,0.53268075,0.08354908,0.026098851,0.4452155,0.037786078,0.0654355,0.05391728
503683ee6,0.096317366,0.08827552,0.120622784,0.3885198,0.07653267,0.31636682,0.15515114,0.19815001,0.052919313,0.21228018,0.11713174,0.23639949,0.10402731,0.03956405,0.72732043,0.5432344,0.1424208,0.09187184,0.07741527,0.06817168,0.16975912,0.13745522,0.08274907,0.079235956
50b6ac32f,0.39334404,0.05886355,0.041423514,0.67320555,0.12029575,0.098043986,0.07213723,0.19146326,0.108529255,0.06734103,0.02661284,0.035043806,0.5478986,0.055045217,0.03458257,0.09444481,0.048340216,0.37656567,0.1613563,0.049357772,0.03488719,0.06669991,0.06284699,0.75903726
50c1bca03,0.04597514,0.0848715,0.025126629,0.22089352,0.04628554,0.06684725,0.07318081,0.7939443,0.05624117,0.09171042,0.06752513,0.5265395,0.052556783,0.024291798,0.1992254,0.44981128,0.09652407,0.20980401,0.080468,0.13000101,0.22484201,0.07975131,0.16068043,0.18781488
50fc0af68,0.103918105,0.07808189,0.044706803,0.5660449,0.09832287,0.2371976,0.07185357,0.14934783,0.099991366,0.07883306,0.03979772,0.0638319,0.88225687,0.098290354,0.050872784,0.05372091,0.22408405,0.11280229,0.20190004,0.08734602,0.06923218,0.087464884,0.109364174,0.13071254
512dc3932,0.08878465,0.07503237,0.06712996,0.790483,0.057571024,0.85994774,0.094760865,0.66519743,0.081695125,0.09677511,0.08148337,0.059488334,0.06117046,0.052126907,0.071343854,0.16582045,0.053964205,0.05279169,0.26169914,0.08486142,0.133113,0.0850731,0.041066557,0.4962046
5130a7a44,0.07730664,0.027739733,0.064709194,0.48810196,0.06602049,0.21189857,0.14807464,0.18422039,0.086359315,0.15912482,0.10687127,0.27095678,0.11385121,0.03769892,0.14757353,0.10967442,0.4524517,0.1732233,0.08263387,0.07179007,0.18164675,0.039711136,0.24712968,0.21895209
518867197,0.13494548,0.15208225,0.076003395,0.33380428,0.10407846,0.34935236,0.07111311,0.22835615,0.036613364,0.069401816,0.073282495,0.1486739,0.0782176,0.04669399,0.6112101,0.17676032,0.021967206,0.04764501,0.45027965,0.10807547,0.16690385,0.19647554,0.09560477,0.21720909
51a33a543,0.075915754,0.12086323,0.025966924,0.12590282,0.058485758,0.084276035,0.17348076,0.869282,0.03468132,0.08398538,0.19609131,0.34941062,0.053436633,0.016935347,0.092633486,0.21012549,0.1404436,0.057146944,0.042311408,0.09110308,0.06433679,0.060852166,0.03538071,0.07758613
51b186f15,0.042651594,0.0620552,0.03424947,0.07124489,0.04453251,0.08577594,0.10880081,0.036313545,0.028907727,0.0762389,0.08401087,0.03685215,0.033792697,0.035159342,0.08309808,0.039248835,0.44460398,0.9842869,0.07306197,0.04990054,0.022837915,0.01697381,0.06973304,0.059272334
51c33f465,0.041995503,0.16201468,0.86172485,0.2990143,0.048869163,0.2324841,0.77586114,0.2881541,0.07911228,0.37129635,0.043960832,0.081774406,0.044598453,0.03224862,0.15756011,0.4617118,0.03575643,0.07191963,0.041466378,0.04328209,0.11202164,0.04260968,0.0697967,0.09605898
51cd29975,0.08158303,0.17136803,0.013329738,0.2935708,0.08400151,0.017163355,0.02267548,0.09182142,0.11264799,0.06099412,0.07964989,0.03303117,0.046453424,0.04906585,0.84758854,0.021069895,0.0780554,0.035304073,0.06526499,0.016667344,0.064255275,0.078344926,0.04148788,0.043407675
5220e985d,0.0386331,0.047280535,0.057056237,0.23653562,0.051381916,0.039171413,0.027349263,0.07138751,0.019046383,0.049990084,0.03519761,0.023605082,0.22102393,0.02760595,0.05539546,0.022555197,0.6428256,0.87279755,0.09131925,0.06991564,0.07557091,0.15296952,0.030615779,0.2762267
522979dc6,0.019253092,0.19220807,0.97876966,0.13122588,0.017084185,0.13233325,0.11038055,0.059112553,0.039517082,0.053665206,0.019579113,0.047663532,0.022454545,0.025531426,0.038838483,0.032336745,0.01707292,0.031106379,0.037334647,0.011209229,0.050993823,0.02658774,0.022266295,0.014054873
523a0d164,0.061547093,0.0430572,0.06775766,0.5476583,0.04588227,0.40487462,0.09707053,0.7873227,0.094488606,0.117983155,0.12418607,0.1282309,0.06979361,0.024086054,0.11153421,0.08002548,0.19086567,0.15046866,0.058250643,0.061688513,0.3203605,0.050733346,0.12023391,0.17459011
523c96546,0.8587614,0.05611662,0.019406866,0.30680457,0.057769846,0.06617683,0.07531021,0.10287456,0.088110745,0.07349154,0.030098062,0.020430543,0.8515601,0.0603005,0.051213335,0.019680224,0.048574865,0.09465698,0.064815104,0.018088898,0.015668862,0.044185337,0.02231033,0.16346565
52465595f,0.20421812,0.086137995,0.114686355,0.6367602,0.06856266,0.31099993,0.022194019,0.08077879,0.20348296,0.115196735,0.029180199,0.18065876,0.08531608,0.06537094,0.14116734,0.14306632,0.1237537,0.1642292,0.13094369,0.34486905,0.39513686,0.038704574,0.13070469,0.48567092
525c73390,0.057832077,0.15991402,0.015863806,0.5411,0.110324726,0.07897986,0.015307644,0.1115586,0.14099981,0.06694957,0.019188203,0.051722646,0.28663325,0.1261251,0.07208244,0.0414422,0.036227833,0.03236053,0.59737074,0.014848724,0.07540989,0.073534295,0.01341629,0.131989
527ac9db6,0.12545072,0.06441179,0.025915202,0.7797945,0.18171024,0.15372986,0.022107726,0.078722835,0.4804899,0.0637538,0.019394333,0.047930956,0.274156,0.08609506,0.070753634,0.13028105,0.089215845,0.027503327,0.14267382,0.04789467,0.0461813,0.08248684,0.1406641,0.07963498
