location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/c72082616_0.png	277.27905000000004	368.30145	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/a0c662123_0.png	150.6510375	181.40221875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/617d4dbbd_0.png	4.94795625	126.31115625	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/a1048dac6_0.png	189.23574375	318.64854375000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/29127020a_0.png	145.9296375	174.61843125000001	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/f7466aeeb_0.png	15.521118750000001	153.39793125	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/22bfc5978_0.png	273.55014375	364.57335000000006	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/cf44264e5_0.png	122.44921875000001	255.57721875000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/304141997_0.png	347.7694875	382.44549375	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/16ffcf223_0.png	183.28965000000002	218.99846250000002	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/5a2185b19_0.png	237.51076875	370.639575	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/5857d6f6d_0.png	114.34640625	149.02160625	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/6bf2953a8_0.png	16.6539	149.7819	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/6bf2953a8_1.png	154.11226875	287.24026875000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/a5034a8b3_0.png	286.97743125000005	371.60304375000004	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/0209f7ab2_0.png	193.54998750000001	315.1228125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/d5163b4ef_0.png	119.1911625	213.77073750000002	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/9e5d5b03e_0.png	172.3520625	273.28246875	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/67763b1b9_0.png	30.741506250000004	57.57673125	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/5c1ae8b6f_0.png	231.9339375	262.68511875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/02b9a8ab9_0.png	157.27357500000002	278.636775	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/1f0fe1c7e_0.png	7.60858125	69.73820625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/4df50c66e_0.png	53.02786875	302.77509375	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/7cd8ce712_0.png	114.77775000000001	247.90655625000002	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/b89bd05a1_0.png	96.30898125000002	132.01779375	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/db86f881b_0.png	178.113525	220.42471875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/b6671af88_0.png	88.25131875000001	132.2846625	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/5723a520c_0.png	177.91841250000002	299.2816125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/22b46c334_0.png	74.71599375000001	234.26077500000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/960572cd4_0.png	139.34015625	260.91298125000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/be6a8ad0d_0.png	209.028375	237.72120000000004	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/58b6b8a47_0.png	266.6704125	308.98160625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/a691e3d90_0.png	43.073100000000004	180.9499125	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/81b493ca3_0.png	66.33744375	138.16464375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/cc8d81b6a_0.png	187.03306875	229.34829375	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/ee3dc0bc6_0.png	129.26203125	379.00925625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/ee3dc0bc6_1.png	76.16401875000001	325.9072125	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/e9fa364b7_0.png	329.7352875	360.4905	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/251737ef0_0.png	53.644650000000006	84.39583125	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/689b160fc_0.png	156.52940625000002	180.6790125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d7d49c913_0.png	274.4620125	365.4844125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/d32242280_0.png	116.58294375000001	352.018425	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/772bd1045_0.png	245.55069375000002	269.7003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/07d1687e0_0.png	0.8199562500000002	160.36876875000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/af0113159_0.png	263.08663125000004	298.79141250000004	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/178b835e3_0.png	173.65335000000002	306.78135000000003	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/178b835e3_1.png	272.71809375000004	343.71727500000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/178b835e3_2.png	46.06509375000001	117.06830625000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/39c15e092_0.png	155.9851875	250.56476250000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/b297fe7ef_0.png	187.38781875	308.96064375000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/e9622376a_0.png	241.92740625000002	312.92658750000004	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/aef347a03_0.png	19.846650000000004	81.97224375	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/bd62d4fa2_0.png	11.567268750000002	318.2188125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/bd62d4fa2_1.png	12.396900000000002	319.04844375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/1ba9ee79a_0.png	113.44340625	148.11860625000003	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/bea3bcffa_0.png	129.538575	289.08738750000003	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/a1d96c821_0.png	225.67179375000003	252.50298750000005	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/a9637eb5b_0.png	18.809006250000003	254.24448750000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/16553d5cd_0.png	12.9129	319.56444375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/16553d5cd_1.png	77.7950625	384.4506375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/422de4e4d_0.png	301.68181875	343.99704375000005	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/9cb6ae5e3_0.png	22.9732875	53.728500000000004	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/419259ac2_0.png	263.9614125	288.11021250000005	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/6b1093628_0.png	53.50194375	77.65074375000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/8253e1640_0.png	100.08465000000001	144.11799375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/942ca05c0_0.png	39.12811875	110.13133125	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/942ca05c0_1.png	15.79201875	86.79523125	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/c0786babe_0.png	181.209525	211.96070625000002	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/6102fb9d6_0.png	324.07138125000006	352.760175	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/14dc5a39e_0.png	142.85863125000003	167.00743125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/50f616a04_0.png	135.87005625	166.62526875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/77e82339a_0.png	61.0444125	182.6172375	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/c7677947e_0.png	205.706625	306.63703125000006	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/c271bc1ea_0.png	17.290031250000002	52.99884375	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/f97ababc1_0.png	235.77168750000004	365.18448750000005	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/f97ababc1_1.png	177.8668125	307.28041875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/a277651b1_0.png	305.40669375000004	377.23470000000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/c12e0a62b_0.png	242.89248750000002	351.46211250000005	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/c12e0a62b_1.png	16.48216875	266.2253625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/c12e0a62b_2.png	69.21091875	318.9541125	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/c12e0a62b_3.png	262.43115	291.11994375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/c12e0a62b_4.png	9.70644375	259.44963750000005	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/fea6b438a_0.png	159.576225	244.19780625000004	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/87b64a134_0.png	57.17683125	117.23923125	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/9f10784cd_0.png	184.4167875	343.9656	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/75c8ccce9_0.png	223.24820625000004	245.95381875000004	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/690168015_0.png	81.1877625	164.16056250000003	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/42ea7a091_0.png	24.176212500000002	51.01143750000001	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/23adb9473_0.png	124.20442500000001	257.33323125000004	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/9316428b4_0.png	56.798700000000004	135.02349375	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/d14c92027_0.png	3.1484062500000003	123.4788	110.51128004703226	140.0793594454552	5.0	1.0
./train_tran/0297d886e_0.png	314.28673125000006	338.43633750000004	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/13c678c1d_0.png	29.02258125	63.697781250000006	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/9dad9aacc_0.png	44.921831250000004	280.35731250000003	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/af22ae5ba_0.png	34.9025625	59.05136250000001	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/37d16f30f_0.png	168.6658875	263.24546250000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/579bcf9e0_0.png	138.916875	182.95021875	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/0268057eb_0.png	325.69516875000005	356.44635	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/0b2fa3f80_0.png	111.57774375000001	232.94094375	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/1bc8c196e_0.png	11.131087500000001	73.26071250000001	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/04975ecd8_0.png	221.54379375000002	281.60619375000005	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/918ddce17_0.png	209.01305625000003	330.58185000000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/d1477bf79_0.png	43.202906250000005	164.7717	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/f55ce9e53_0.png	42.37569375	201.92450625000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/d49a94504_0.png	37.529325	68.2845375	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/55b2b19d1_0.png	20.9238	327.57534375000006	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/55b2b19d1_1.png	54.48798750000001	361.13953125000006	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/489ecb611_0.png	162.17315625	190.86195	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/288e5d13f_0.png	348.9175875	377.6104125	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/e6de52902_0.png	166.89778125	237.89696250000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/e6de52902_1.png	112.5089625	183.512175	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/c3662d871_0.png	12.607331250000001	36.75613125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/b95c42272_0.png	150.85260000000002	310.40141250000005	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/5877cea08_0.png	147.8517375	176.5445625	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/306f98294_0.png	52.58443125	112.64683125	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/9f8fcb625_0.png	115.75089375	351.19040625	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/073e4d908_0.png	72.67215	194.03535000000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/74fbde29b_0.png	177.49513125000001	204.32632500000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/20be88a43_0.png	84.95536875	163.18419375000002	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/fa0eee1e4_0.png	70.79520000000001	230.33998125	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/2717a930e_0.png	157.66863750000002	317.21745000000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/631f97222_0.png	23.504606250000002	67.53795000000001	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/a6c887130_0.png	358.85300625	385.6842	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/ab900ff48_0.png	42.7973625	125.7701625	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/5a55970ad_0.png	17.56899375	267.3121875	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/aa7d3cfe0_0.png	53.70915	148.288725	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/78f515b6f_0.png	132.9861	254.55489375000002	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/2bf32cf03_0.png	25.5661875	185.11096875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/bda762977_0.png	83.9515875	333.69881250000003	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/687733bf1_0.png	226.83924375	255.5280375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/5d606b7a3_0.png	223.27481250000002	361.151625	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/55228e5c5_0.png	149.623875	220.62708750000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/dabddc8ab_0.png	34.87434375	78.90365625000001	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/6093f0100_0.png	25.4210625	154.8338625	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/4d54e38a8_0.png	177.86278125	299.2267875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/daa57db65_0.png	234.55263750000003	303.28464375	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/eeb9a3c4b_0.png	204.95923125000002	229.10803125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/043356ff8_0.png	3.8796750000000007	30.71086875	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/f5c3420f6_0.png	82.88250000000001	177.462075	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/b68e70116_0.png	228.14456250000003	349.71738750000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/b056e5bc2_0.png	169.41489375	252.38769375	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/b056e5bc2_1.png	113.32569375000001	191.55451875000003	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/abed3437e_0.png	13.99005	44.7452625	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/321c09a90_0.png	252.3417375	385.47054375000005	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/1f2260885_0.png	0.41199375000000005	44.44130625	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/56d22a5b3_0.png	156.70113750000002	183.53233125000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/579db058c_0.png	230.19727500000002	280.1476875	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/3a2afcf76_0.png	28.569468750000002	55.4006625	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/89fe494b6_0.png	113.77235625	175.89795	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/27c78408d_0.png	36.7698375	96.8322375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/a6610076b_0.png	123.16839375	331.42921875	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/9251fdbdd_0.png	62.527912500000006	133.52709375	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/9251fdbdd_1.png	39.9206625	110.92387500000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/dffd8ea5f_0.png	97.44337500000002	188.465775	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/b2f3a6df5_0.png	22.233150000000002	257.66863125000003	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/2ef429016_0.png	103.0194	174.84740625	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/0ea8ea68a_0.png	6.651562500000001	37.402743750000006	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/0fc62dd3c_0.png	109.78948125000001	136.620675	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/160add406_0.png	72.85516875	379.5067125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/160add406_1.png	30.197287500000005	336.84883125000005	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/158c5acb6_0.png	201.2271	272.22628125	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/0313e82cf_0.png	60.596137500000005	131.59935000000002	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/16ccddf71_0.png	349.86493125	385.57374375000006	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/5debe8941_0.png	125.62100625000001	185.68340625000002	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/774d13e9c_0.png	84.76106250000001	222.637875	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/e9bab320a_0.png	135.00091875	264.414525	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/053aeb7bd_0.png	50.03990625	356.69145000000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/053aeb7bd_1.png	5.135006250000001	311.78655000000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/4e464ff6b_0.png	82.97521875000001	165.94882500000003	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/fc47cfba3_0.png	66.28665000000001	116.23706250000001	116.21935219466775	125.06532192694553	0.0	1.0
./train_tran/3f3c49ad2_0.png	290.45236875000006	385.03194375	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/477e497db_0.png	313.29988125	385.12788750000004	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/11a52d37a_0.png	349.55855625	376.3937812500001	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/69ea6d76b_0.png	253.31085000000002	313.3740562500001	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/56e311030_0.png	165.06759375000001	324.61640625000007	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/ed36faac8_0.png	96.80401875000001	168.632025	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/41829d963_0.png	140.57694375	209.30814375000003	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/41829d963_1.png	18.308325000000004	87.03952500000001	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/aefd0f061_0.png	204.93826875000002	233.63109375000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/cc7c17269_0.png	84.17895	292.43574375000003	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/b62292f65_0.png	138.35491875000002	180.66611250000003	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/0e799da44_0.png	207.91171875	234.74291250000002	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/b9f3581d5_0.png	339.62878125000003	366.46400625000007	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/f9e724b46_0.png	162.03448125	224.16410625000003	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/dac0c6cb8_0.png	236.99799375	261.14679375000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/bbd784551_0.png	203.139525	227.28832500000004	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/ffb8d8391_0.png	165.7214625	256.74386250000003	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/d15af7840_0.png	156.62615625	216.68855625000003	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/61de2c695_0.png	166.80828750000003	197.55946875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/050d0ca85_0.png	24.103650000000002	52.792443750000004	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/6c4ce1cf2_0.png	143.096475	171.78930000000003	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/85fd75b28_0.png	38.616150000000005	159.97935	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/9425c4b01_0.png	126.91423125	248.27823750000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/373f470c4_0.png	48.093618750000005	92.1269625	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/cd1d48eec_0.png	165.93511875000002	295.34791875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/11c2c02e5_0.png	26.160393750000004	155.57399999999998	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/11c2c02e5_1.png	14.4141375	143.8269375	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/01b41f92b_0.png	115.81620000000001	198.78900000000002	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/055088446_0.png	363.20595000000003	373.73315625	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/3c621e663_0.png	57.759750000000004	307.506975	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/3c621e663_1.png	38.842706250000006	288.58993125	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/3c621e663_2.png	88.619775	338.36296875000005	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/45eabd218_0.png	73.22120625000001	308.65668750000003	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/d6c75de73_0.png	181.7722875	250.50348750000003	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/d922d82e9_0.png	102.40423125	223.76743125000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/e5d1f4efc_0.png	293.98213125	328.6581375	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/6e82ee19a_0.png	139.53446250000002	234.1140375	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/76b4b3f7f_0.png	247.43248125000002	385.30929375	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/49fbbb4ca_0.png	191.45454375	282.47775	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/1e0e340e1_0.png	126.39178125000002	209.36458125000001	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/a1ef2a84f_0.png	167.193675	209.5089	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/4fb946872_0.png	28.377581250000002	111.35038125	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/c15840ebf_0.png	303.93045000000006	332.61924375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/55e48150a_0.png	81.97385625	126.0072	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/25218b040_0.png	174.93609375000003	334.480875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/cbc07e2ec_0.png	229.08142500000002	350.444625	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/e8b209030_0.png	101.16663750000001	123.87225000000001	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/ca5018f35_0.png	148.43626875	192.4696125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/2b9c8d234_0.png	146.1908625	305.73967500000003	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/604583528_0.png	77.945025	384.5965687500001	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/2c97a8020_0.png	85.46653125	335.209725	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/84aed0cf9_0.png	303.1741875	386.1469875	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/890abb1e3_0.png	26.73928125	262.17476250000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/8c44ed2cf_0.png	271.78123125	366.36080625000005	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/bc9dd660e_0.png	19.86680625	90.87001875000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/bc9dd660e_1.png	142.21363125000002	213.21684375000004	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/a64b357d4_0.png	197.15473125	330.28273125	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/2dc763e67_0.png	204.21425625	272.94626250000005	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2dc763e67_1.png	195.373725	264.10492500000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2dc763e67_2.png	35.99019375	104.72139375000002	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/438c12dbc_0.png	49.09095	170.65974375000002	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/20de9e491_0.png	252.90933750000002	382.32294375000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/51cb253b0_0.png	81.9101625	203.47895625	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/a92850ccd_0.png	258.81028125	327.54228750000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/156b77dfe_0.png	239.74650000000003	274.42250625	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/d3195bece_0.png	43.469775000000006	138.04935	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/9e52cf6ad_0.png	186.1486125	228.4638375	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/2f594b20f_0.png	209.85478125000003	339.26758125000003	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/560ccf19c_0.png	60.065625000000004	90.82083750000001	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/a5f008080_0.png	207.29896875	290.27176875000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/c5758ce2f_0.png	58.77885	102.81219375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/e2de15b96_0.png	100.54501875000001	229.95862500000004	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/711630bd8_0.png	270.33885000000004	297.17004375000005	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/621dc03b6_0.png	144.91215	173.604975	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/c220f5fec_0.png	265.62309375	386.9862937500001	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/160b70831_0.png	3.3652875	72.09648750000001	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/82a813386_0.png	5.20756875	47.522793750000005	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/ae4ed2b70_0.png	142.0886625	204.21425625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/f84b8c8d3_0.png	26.749762500000003	333.40130625	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/b2ea74670_0.png	123.13372500000001	194.960925	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/68f7d8362_0.png	264.9192375	327.04483125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/ecd47f7cc_0.png	43.23354375	278.66902500000003	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/5977f6b4c_0.png	28.718625000000003	63.39463125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/1545e29b3_0.png	1.42464375	61.487043750000005	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/61741251f_0.png	28.6686375	123.24821250000001	48.456683894543126	138.74800399013708	10.0	1.0
